-0.31097590923309326,0.06390380859375,0.7382726073265076,332.375,12.8125,-86.1875,258.75,4.6875,-38.8125,6.25,29.75,17.5625,0.70843505859375,-0.61114501953125,-0.30706787109375,0.174072265625,4.0,3,1,1,1,1,308615.0,15352,1471
-0.5802174806594849,0.11182022094726562,0.9873120784759521,332.125,13.5,-81.0625,259.375,3.1875,-33.0,6.25,29.75,17.5625,0.736083984375,-0.5775146484375,-0.3023681640625,0.182373046875,4.0,3,1,1,1,1,308634.0,15353,1472
0.10526013374328613,0.5347137451171875,0.4218752384185791,331.3125,13.875,-76.0625,264.5,-10.0625,-10.3125,6.6875,36.1875,10.5625,0.76080322265625,-0.54351806640625,-0.29656982421875,0.1943359375,4.0,3,1,1,1,1,308655.0,15354,1473
-0.19804883003234863,0.31356048583984375,0.6248691082000732,330.3125,13.9375,-71.1875,242.4375,-7.4375,-0.4375,6.6875,36.1875,10.5625,0.7830810546875,-0.51007080078125,-0.28912353515625,0.207275390625,4.0,3,1,1,1,1,308675.0,15355,1474
0.039270877838134766,0.601959228515625,1.245600938796997,329.25,13.875,-66.625,245.6875,-13.4375,7.5625,6.6875,41.5625,2.875,0.80230712890625,-0.47796630859375,-0.2813720703125,0.2205810546875,4.0,3,1,1,1,1,308695.0,15356,1475
-0.03656125068664551,1.3787918090820312,-2.0065479278564453,328.25,14.0625,-61.5625,283.5625,-10.375,-5.5,6.6875,41.5625,2.875,0.82232666015625,-0.441162109375,-0.27325439453125,0.23358154296875,4.0,3,1,1,1,1,308715.0,15357,1476
-0.18496227264404297,-0.07687616348266602,0.21668767929077148,324.625,14.875,-42.8125,257.0,4.75,11.3125,4.5,34.25,-10.5,0.8807373046875,-0.2962646484375,-0.240478515625,0.280517578125,4.0,3,1,1,1,1,308834.0,15363,1477
0.03467750549316406,0.5397868156433105,0.6041569709777832,323.6875,14.8125,-37.8125,269.5625,-8.6875,6.6875,5.875,34.6875,-12.5625,0.8922119140625,-0.2576904296875,-0.2281494140625,0.29241943359375,4.0,3,1,1,1,1,308855.0,15364,1478
-0.3524048328399658,0.04992866516113281,-0.27683544158935547,322.6875,15.0,-31.625,330.125,-11.75,-1.1875,5.875,34.6875,-12.5625,0.90447998046875,-0.20806884765625,-0.21343994140625,0.3050537109375,4.0,3,1,1,1,1,308875.0,15365,1479
0.714130163192749,0.3183448314666748,-0.8200745582580566,321.8125,15.0625,-26.8125,206.0625,-7.6875,11.625,5.875,33.0625,-19.5,0.9117431640625,-0.16949462890625,-0.20147705078125,0.31524658203125,4.0,3,1,1,1,1,308895.0,15366,1480
0.18402552604675293,-0.3776278495788574,0.9781494140625,321.5,14.9375,-25.625,44.3125,4.5625,1.875,5.875,33.0625,-19.5,0.91326904296875,-0.16015625,-0.1973876953125,0.31842041015625,4.0,3,1,1,1,1,308915.0,15367,1481
-0.33022522926330566,0.15183711051940918,0.6234369277954102,321.5,15.0,-22.875,161.1875,9.5625,-21.4375,5.875,33.0625,-19.5,0.91766357421875,-0.13885498046875,-0.1895751953125,0.3204345703125,4.0,3,1,1,1,1,308934.0,15368,1482
-0.402895450592041,0.22332191467285156,0.4274883270263672,321.5,14.6875,-18.75,224.875,30.5625,-23.3125,4.875,25.0,-24.5,0.924072265625,-0.10736083984375,-0.17498779296875,0.322509765625,4.0,3,1,1,1,1,308955.0,15369,1483
-0.07486152648925781,0.12490832805633545,0.3011493682861328,321.0625,14.4375,-12.5625,347.5625,8.5625,-15.5,4.875,25.0,-24.5,0.92987060546875,-0.05889892578125,-0.15533447265625,0.32818603515625,4.0,3,1,1,1,1,308975.0,15370,1484
-0.07248115539550781,0.1301160752773285,-0.09092903137207031,320.6875,15.75,2.25,-3.625,5.8125,-41.375,5.5625,11.6875,-34.375,0.9327392578125,0.06463623046875,-0.12298583984375,0.332763671875,4.0,3,1,1,1,1,309075.0,15375,1485
-0.3867149353027344,0.22748088836669922,-0.6204309463500977,321.1875,15.75,2.625,18.8125,-0.4375,-16.25,2.5625,9.5625,-35.1875,0.93402099609375,0.06707763671875,-0.12188720703125,0.3289794921875,4.0,3,1,1,1,1,309094.0,15376,1486
0.5051989555358887,-0.4088859558105469,0.24769020080566406,321.0625,15.875,3.0,25.1875,-5.4375,5.8125,2.5625,9.5625,-35.1875,0.93353271484375,0.07025146484375,-0.12176513671875,0.32977294921875,4.0,3,1,1,1,1,309115.0,15377,1487
-0.20938730239868164,0.40822482109069824,-0.9056053161621094,320.8125,16.0,3.9375,50.5625,-9.875,1.9375,2.5625,9.5625,-35.1875,0.9324951171875,0.078369140625,-0.1202392578125,0.33148193359375,4.0,3,1,1,1,1,309134.0,15378,1488
0.1698470115661621,0.09445691108703613,-0.5020389556884766,320.875,16.0625,4.8125,27.5625,-3.4375,-12.1875,3.6875,15.1875,-33.1875,0.9322509765625,0.08551025390625,-0.11834716796875,0.33099365234375,4.0,3,1,1,1,1,309154.0,15379,1489
0.088470458984375,-0.0027469992637634277,-0.08003807067871094,321.25,16.0625,4.875,-5.8125,-1.5,-19.0,3.6875,15.1875,-33.1875,0.933349609375,0.08551025390625,-0.11859130859375,0.32794189453125,4.0,3,1,1,1,1,309174.0,15380,1490
-0.10691094398498535,0.39976662397384644,0.2240467071533203,321.5625,16.1875,4.875,0.25,-6.5625,-14.1875,3.375,8.375,-35.5,0.93414306640625,0.0853271484375,-0.11962890625,0.3253173828125,4.0,3,1,1,1,1,309195.0,15381,1491
-0.10791993141174316,0.14225685596466064,-0.07214927673339844,321.5625,16.25,5.5625,44.6875,-1.0625,-4.3125,3.375,8.375,-35.5,0.933837890625,0.09124755859375,-0.11822509765625,0.3250732421875,4.0,3,1,1,1,1,309214.0,15382,1492
0.3680753707885742,0.7155675888061523,-0.6224184036254883,319.1875,16.5625,19.625,135.1875,-22.3125,-7.625,3.375,4.0625,-36.875,0.91412353515625,0.2060546875,-0.07958984375,0.34002685546875,4.0,3,1,1,1,1,309315.0,15387,1493
-0.02888321876525879,0.002435445785522461,-1.3666715621948242,319.375,17.0,21.3125,70.9375,-29.8125,-17.6875,3.375,4.0625,-36.875,0.91180419921875,0.22021484375,-0.078857421875,0.33746337890625,4.0,3,1,1,1,1,309334.0,15388,1494
0.6217575073242188,0.8217337131500244,-0.4998903274536133,319.1875,17.375,24.6875,182.4375,-25.6875,-14.5625,1.875,2.1875,-36.375,0.90545654296875,0.247802734375,-0.0732421875,0.33673095703125,4.0,3,1,1,1,1,309354.0,15389,1495
0.5534214973449707,0.2781682014465332,0.1514892578125,318.9375,17.875,27.625,126.9375,-31.6875,-2.4375,1.875,2.1875,-36.375,0.89910888671875,0.27154541015625,-0.0694580078125,0.33624267578125,4.0,3,1,1,1,1,309374.0,15390,1496
-0.17261028289794922,0.035645484924316406,-0.006866455078125,319.0,18.25,28.625,33.8125,-18.875,-5.3125,3.375,-2.875,-34.75,0.89703369140625,0.27984619140625,-0.07012939453125,0.3348388671875,4.0,3,1,1,1,1,309394.0,15391,1497
0.4624645709991455,0.6378188133239746,-1.8541769981384277,319.0,18.375,29.8125,69.0625,-11.5,-7.0625,3.375,-2.875,-34.75,0.8944091796875,0.28948974609375,-0.06842041015625,0.33392333984375,4.0,3,1,1,1,1,309414.0,15392,1498
-0.11131930351257324,-0.23305654525756836,-0.859281063079834,318.8125,18.5,31.6875,91.875,-11.3125,-6.8125,3.375,-2.875,-34.75,0.88970947265625,0.30450439453125,-0.06451416015625,0.33392333984375,4.0,3,1,1,1,1,309434.0,15393,1499
-0.15869474411010742,-0.5306472778320312,-0.7440323829650879,318.3125,18.9375,34.5625,162.5625,-23.0,6.375,2.5625,-7.375,-36.375,0.88140869140625,0.32757568359375,-0.05987548828125,0.3350830078125,4.0,3,1,1,1,1,309454.0,15394,1500
0.08112430572509766,-0.4737277030944824,-0.7349643707275391,314.625,20.1875,53.375,215.25,-4.9375,-0.25,1.875,-15.375,-32.6875,0.814697265625,0.46923828125,-0.0159912109375,0.34033203125,4.0,3,1,1,1,1,309554.0,15399,1501
-0.09612488746643066,-0.1133418083190918,-0.5831656455993652,313.6875,20.125,58.375,267.0,-5.25,-7.5,1.875,-15.375,-32.6875,0.79400634765625,0.504150390625,-0.001708984375,0.339599609375,4.0,3,1,1,1,1,309574.0,15400,1502
0.12970399856567383,-0.2343740463256836,-0.9883785247802734,312.5,20.0625,64.3125,314.375,-4.4375,-8.4375,-0.5625,-19.375,-30.25,0.76763916015625,0.54449462890625,0.0157470703125,0.33770751953125,4.0,3,1,1,1,1,309594.0,15401,1503
0.3249046802520752,-0.2928171157836914,-1.1431859731674194,311.25,19.75,70.5,315.625,0.375,-17.375,-0.5625,-19.375,-30.25,0.73809814453125,0.58489990234375,0.035400390625,0.33441162109375,4.0,3,1,1,1,1,309614.0,15402,1504
0.14934062957763672,-0.5415859222412109,-0.6578631401062012,309.9375,19.375,76.625,314.8125,5.625,-21.75,-0.5625,-19.375,-30.25,0.70721435546875,0.62286376953125,0.0555419921875,0.32989501953125,4.0,3,1,1,1,1,309634.0,15403,1505
0.09790468215942383,-0.5880136489868164,-1.210831642150879,308.4375,18.875,82.875,329.8125,16.875,-22.5625,0.0625,-26.0625,-22.5,0.673095703125,0.6597900390625,0.07757568359375,0.324951171875,4.0,3,1,1,1,1,309654.0,15404,1506
0.005713224411010742,-0.8916168212890625,-0.7850401401519775,306.5,18.5,89.25,342.875,20.5,-20.5,0.0625,-26.0625,-22.5,0.63525390625,0.69573974609375,0.1004638671875,0.31988525390625,4.0,3,1,1,1,1,309674.0,15405,1507
-0.07644939422607422,-1.1386051177978516,-1.0290695428848267,304.1875,18.0625,96.25,380.6875,24.375,-23.8125,-0.5625,-35.375,-16.6875,0.59149169921875,0.73236083984375,0.12530517578125,0.313232421875,4.0,3,1,1,1,1,309694.0,15406,1508
-0.15580534934997559,-1.1261863708496094,-1.7869069576263428,301.375,17.5625,103.9375,410.9375,24.875,-32.875,-0.5625,-35.375,-16.6875,0.5411376953125,0.76910400390625,0.15252685546875,0.3038330078125,4.0,3,1,1,1,1,309714.0,15407,1509
0.37831735610961914,-0.6956195831298828,-1.0811810493469238,280.4375,18.0625,133.375,223.9375,9.5,-4.0625,1.5625,-39.25,7.25,0.32000732421875,0.875732421875,0.24444580078125,0.266357421875,4.0,3,1,1,1,1,309814.0,15412,1510
0.01975870132446289,-1.3309273719787598,-0.34832191467285156,276.6875,18.125,136.9375,169.25,9.0625,0.6875,1.5625,-39.25,7.25,0.2921142578125,0.885009765625,0.25299072265625,0.259765625,4.0,3,1,1,1,1,309835.0,15413,1511
0.38228845596313477,-1.839836597442627,-0.0498499870300293,147.1875,18.375,140.625,222.0625,19.25,-3.875,2.25,-35.1875,13.75,0.26202392578125,0.893310546875,0.26251220703125,0.25372314453125,4.0,3,1,1,1,1,309855.0,15414,1512
-0.20436668395996094,-0.7878828048706055,-1.328789234161377,145.75,18.9375,147.3125,385.875,38.0625,2.0,2.25,-35.1875,13.75,0.20703125,0.90576171875,0.27880859375,0.242919921875,4.0,3,1,1,1,1,309874.0,15415,1513
-0.26838183403015137,-0.6809320449829102,-2.0714645385742188,144.4375,19.375,154.125,328.875,19.0625,1.9375,2.5625,-26.6875,21.5,0.15081787109375,0.91571044921875,0.29327392578125,0.22967529296875,4.0,3,1,1,1,1,309894.0,15416,1514
0.06651449203491211,-1.1374201774597168,0.1227560043334961,143.625,19.4375,157.9375,154.6875,5.75,-7.25,2.5625,-26.6875,21.5,0.1197509765625,0.91973876953125,0.3017578125,0.220703125,4.0,3,1,1,1,1,309914.0,15417,1515
0.11530041694641113,-1.1112865209579468,-0.18059635162353516,143.0,19.5625,161.1875,199.8125,8.0,0.9375,2.5625,-26.6875,21.5,0.0928955078125,0.92236328125,0.30853271484375,0.213134765625,4.0,3,1,1,1,1,309935.0,15418,1516
0.16406989097595215,-0.6185758113861084,-1.0140256881713867,142.375,19.75,165.1875,189.125,4.625,5.75,3.0,-23.5,27.0,0.06072998046875,0.92510986328125,0.31488037109375,0.203369140625,4.0,3,1,1,1,1,309954.0,15419,1517
-0.21582412719726562,-0.17616254091262817,-0.39235782623291016,140.75,20.0625,173.0625,-19.25,-0.3125,-22.5,3.0,-16.75,31.875,-0.0045166015625,0.926025390625,0.32977294921875,0.18365478515625,4.0,3,1,1,1,1,310054.0,15424,1518
-0.7729403972625732,-1.0447942018508911,0.23240375518798828,140.4375,19.6875,172.375,-31.1875,-19.125,-23.3125,3.0,-16.75,31.875,0.00164794921875,0.92510986328125,0.33258056640625,0.18310546875,4.0,3,1,1,1,1,310074.0,15425,1519
-0.20465970039367676,-1.2617429494857788,1.1162786483764648,140.375,19.3125,171.625,-40.9375,-12.375,-5.0,1.5625,-16.6875,33.0625,0.00830078125,0.92510986328125,0.3330078125,0.18231201171875,4.0,3,1,1,1,1,310094.0,15426,1520
-0.16370654106140137,-1.0663686990737915,-0.6143484115600586,140.875,19.4375,171.0625,-29.125,5.75,30.1875,1.5625,-16.6875,33.0625,0.01336669921875,0.92596435546875,0.32891845703125,0.1849365234375,4.0,3,1,1,1,1,310114.0,15427,1521
-0.613135814666748,-1.0140846967697144,0.019910812377929688,141.75,19.9375,171.125,18.3125,26.1875,43.625,1.5625,-16.6875,33.0625,0.01239013671875,0.92791748046875,0.3214111328125,0.1884765625,4.0,3,1,1,1,1,310135.0,15428,1522
0.16623735427856445,-0.5652596354484558,0.031246185302734375,142.0,20.25,171.125,-18.5625,4.5625,6.875,3.0,-14.0625,32.6875,0.01202392578125,0.92816162109375,0.31915283203125,0.1910400390625,4.0,3,1,1,1,1,310154.0,15429,1523
0.2389075756072998,-0.5742737650871277,-0.025264739990234375,142.0,20.1875,171.0625,0.9375,-3.9375,-3.1875,3.0,-14.0625,32.6875,0.01263427734375,0.92816162109375,0.31939697265625,0.1905517578125,4.0,3,1,1,1,1,310174.0,15430,1524
0.6049048900604248,-1.16960608959198,0.9071178436279297,141.9375,20.0625,171.375,21.0625,-7.4375,0.5625,0.375,-18.875,31.875,0.0106201171875,0.9283447265625,0.3199462890625,0.18896484375,4.0,3,1,1,1,1,310194.0,15431,1525
0.6733613014221191,-0.7048383951187134,0.7187900543212891,141.375,20.9375,178.5625,16.5,-6.5625,0.5,1.5625,-14.0625,33.875,-0.049072265625,0.92803955078125,0.324951171875,0.1754150390625,4.0,3,1,1,1,1,310294.0,15436,1526
0.42539215087890625,-2.3915016651153564,1.9705348014831543,141.25,21.0625,179.5,63.5,16.875,5.625,1.5625,-14.0625,33.875,-0.0572509765625,0.927490234375,0.32586669921875,0.17413330078125,4.0,3,1,1,1,1,310314.0,15437,1527
-0.035208702087402344,-1.0448675155639648,0.3187704086303711,140.75,21.875,-176.75,217.75,46.3125,12.25,1.5625,-14.0625,33.875,-0.0888671875,0.92462158203125,0.32916259765625,0.16986083984375,4.0,3,1,1,1,1,310335.0,15438,1528
-0.1379561424255371,-1.3578736782073975,-0.29837799072265625,140.375,22.875,-172.125,228.4375,56.375,22.125,0.75,-10.0625,35.5,-0.12786865234375,0.9200439453125,0.3314208984375,0.16546630859375,4.0,3,1,1,1,1,310354.0,15439,1529
-0.4342324733734131,-1.254731297492981,-0.6834173202514648,139.9375,23.5625,-167.75,201.375,30.0625,20.0625,0.75,-10.0625,35.5,-0.16400146484375,0.91485595703125,0.3330078125,0.158935546875,4.0,3,1,1,1,1,310374.0,15440,1530
0.15761685371398926,-0.7547955513000488,-0.757075309753418,139.6875,23.5625,-164.625,135.25,-4.1875,17.375,-0.25,-4.1875,36.0,-0.18798828125,0.9112548828125,0.33404541015625,0.15045166015625,4.0,3,1,1,1,1,310394.0,15441,1531
0.13754582405090332,-0.44298601150512695,0.24396800994873047,139.6875,23.4375,-163.125,42.1875,2.25,11.9375,-0.25,-4.1875,36.0,-0.199462890625,0.90972900390625,0.33392333984375,0.14544677734375,4.0,3,1,1,1,1,310414.0,15442,1532
0.09198331832885742,-0.6791038513183594,0.327972412109375,140.0,23.625,-162.875,2.875,22.1875,18.5,-0.25,-4.1875,36.0,-0.20147705078125,0.9100341796875,0.33099365234375,0.14727783203125,4.0,3,1,1,1,1,310435.0,15443,1533
-0.11057782173156738,-0.9257245063781738,0.05821418762207031,140.625,24.25,-162.4375,11.125,43.75,28.9375,-0.25,2.25,34.6875,-0.205322265625,0.9102783203125,0.32568359375,0.1522216796875,4.0,3,1,1,1,1,310454.0,15444,1534
-0.44716620445251465,-2.2480034828186035,0.25745248794555664,139.375,24.25,-147.5625,384.4375,-20.875,20.8125,-3.5625,-3.1875,34.75,-0.3194580078125,0.8822021484375,0.3262939453125,0.1151123046875,4.0,3,1,1,1,1,310535.0,15448,1535
-0.05573081970214844,-1.934107780456543,0.4208803176879883,25.25,23.75,-138.8125,464.375,-17.1875,21.9375,-2.0625,5.375,35.1875,-0.3846435546875,0.8570556640625,0.33172607421875,0.08636474609375,4.0,3,1,1,1,1,310554.0,15449,1536
-0.036097049713134766,-1.0971307754516602,0.18329858779907227,14.0,23.375,-129.125,503.5625,0.25,19.4375,-2.0625,5.375,35.1875,-0.4552001953125,0.822998046875,0.33514404296875,0.055908203125,4.0,3,1,1,1,1,310574.0,15450,1537
-0.4914286136627197,-0.6905999183654785,0.8030509948730469,6.3125,23.1875,-119.8125,462.125,6.75,15.5625,-1.375,12.25,32.375,-0.520263671875,0.78472900390625,0.33575439453125,0.02886962890625,4.0,3,1,1,1,1,310595.0,15451,1538
-0.3417491912841797,0.6665191650390625,0.8715572357177734,0.625,22.875,-111.5,414.0,-1.1875,19.5,-1.375,12.25,32.375,-0.57550048828125,0.74627685546875,0.33441162109375,0.00311279296875,4.0,3,1,1,1,1,310614.0,15452,1539
-0.4380614757537842,0.7655243873596191,1.402550220489502,356.75,22.5625,-105.3125,279.6875,-5.5625,15.1875,-1.375,12.25,32.375,-0.6146240234375,0.715087890625,0.33258056640625,-0.01727294921875,4.0,3,1,1,1,1,310636.0,15453,1540
-1.121175765991211,1.3915143013000488,0.07424211502075195,354.375,22.25,-101.25,188.0,-7.3125,15.125,-1.0,28.0625,23.75,-0.63922119140625,0.69366455078125,0.33056640625,-0.03118896484375,4.0,3,1,1,1,1,310654.0,15454,1541
-0.6102457046508789,-0.4541587829589844,1.3533718585968018,353.125,21.75,-100.5,2.375,-22.5,27.5,-1.0,28.0625,23.75,-0.64324951171875,0.6900634765625,0.32958984375,-0.038330078125,4.0,3,1,1,1,1,310674.0,15455,1542
-0.6190712451934814,-0.8533420562744141,0.21711599826812744,351.9375,21.0,-100.6875,0.6875,-27.5625,34.25,-1.0,29.5625,18.5,-0.64105224609375,0.692138671875,0.32855224609375,-0.045166015625,4.0,3,1,1,1,1,310694.0,15456,1543
-0.8041231632232666,0.4866037368774414,1.15254545211792,342.25,19.0625,-75.5625,300.1875,-1.625,4.5,0.375,36.5,9.5625,-0.7764892578125,0.5430908203125,0.29571533203125,-0.12115478515625,4.0,3,1,1,1,1,310794.0,15461,1544
-0.27175259590148926,0.12075138092041016,0.4731767177581787,340.3125,18.8125,-69.5625,310.375,-6.25,20.0625,0.375,36.5,9.5625,-0.803466796875,0.501953125,0.2882080078125,-0.1392822265625,4.0,3,1,1,1,1,310814.0,15462,1545
0.40006113052368164,0.3969278335571289,0.48328113555908203,338.5,18.4375,-64.3125,254.0,-6.125,21.9375,0.375,36.5,9.5625,-0.82513427734375,0.46502685546875,0.28021240234375,-0.15631103515625,4.0,3,1,1,1,1,310836.0,15463,1546
-0.0973813533782959,0.3086090087890625,0.38480710983276367,337.5625,18.375,-60.3125,198.9375,4.25,-0.5625,2.25,39.375,0.5,-0.84088134765625,0.43609619140625,0.2740478515625,-0.1663818359375,4.0,3,1,1,1,1,310854.0,15464,1547
-0.08297371864318848,0.3280801773071289,0.45220422744750977,336.9375,18.5,-56.75,173.875,-6.25,-11.125,2.25,39.375,0.5,-0.8541259765625,0.4091796875,0.26971435546875,-0.17401123046875,4.0,3,1,1,1,1,310874.0,15465,1548
-0.7793567180633545,0.5527586936950684,-0.3989391326904297,336.625,18.8125,-53.25,194.3125,10.1875,-21.6875,2.1875,39.25,-6.0,-0.86651611328125,0.38299560546875,0.2655029296875,-0.17889404296875,4.0,3,1,1,1,1,310894.0,15466,1549
-0.00947880744934082,0.2199716567993164,0.7280073165893555,336.125,18.875,-49.5625,149.3125,2.375,-1.0,2.1875,39.25,-6.0,-0.87860107421875,0.35528564453125,0.259521484375,-0.1856689453125,4.0,3,1,1,1,1,310914.0,15467,1550
-0.026189565658569336,0.6208667755126953,0.6838908195495605,335.5625,18.6875,-47.5625,113.625,3.5625,10.875,2.1875,39.25,-6.0,-0.88470458984375,0.340087890625,0.2548828125,-0.1915283203125,4.0,3,1,1,1,1,310936.0,15468,1551
0.07209372520446777,0.27187585830688477,0.5441598892211914,332.8125,18.0625,-35.5,31.875,4.875,2.6875,-0.375,31.75,-15.6875,-0.915283203125,0.24652099609375,0.22930908203125,-0.22119140625,4.0,3,1,1,1,1,311036.0,15473,1552
-0.09790515899658203,0.5300021171569824,0.27056026458740234,332.75,18.0625,-35.25,11.4375,-0.6875,-0.1875,1.0625,31.0625,-19.875,-0.915771484375,0.24456787109375,0.22882080078125,-0.2216796875,4.0,3,1,1,1,1,311054.0,15474,1553
-0.02829122543334961,0.6356019973754883,0.3207511901855469,332.6875,18.0625,-35.1875,4.9375,-3.3125,2.9375,1.0625,31.0625,-19.875,-0.9158935546875,0.24359130859375,0.228759765625,-0.22235107421875,4.0,3,1,1,1,1,311074.0,15475,1554
-0.4268059730529785,0.46999359130859375,0.6205062866210938,332.5625,18.125,-35.125,4.5625,-5.9375,5.0,1.5,35.0,-19.375,-0.9156494140625,0.242919921875,0.22943115234375,-0.22344970703125,4.0,3,1,1,1,1,311094.0,15476,1555
-0.29464077949523926,0.5328917503356934,0.7624812126159668,332.25,18.0,-34.6875,38.9375,2.3125,14.5625,1.5,35.0,-19.375,-0.91632080078125,0.2392578125,0.2279052734375,-0.226318359375,4.0,3,1,1,1,1,311114.0,15477,1556
-0.0035483837127685547,0.7317695617675781,0.08360910415649414,331.75,17.6875,-33.625,57.625,8.5,17.75,1.5,35.0,-19.375,-0.918212890625,0.23138427734375,0.22381591796875,-0.23089599609375,4.0,3,1,1,1,1,311136.0,15478,1557
-0.3999810218811035,0.10779666900634766,1.273550033569336,331.4375,17.375,-33.25,17.6875,10.6875,14.4375,2.25,32.875,-19.0,-0.91888427734375,0.2288818359375,0.220703125,-0.23358154296875,4.0,3,1,1,1,1,311154.0,15479,1558
-0.15174627304077148,1.024153709411621,0.46611833572387695,330.75,17.0625,-31.75,129.9375,-0.4375,25.5,2.25,32.875,-19.0,-0.92132568359375,0.21673583984375,0.21588134765625,-0.239990234375,4.0,3,1,1,1,1,311174.0,15480,1559
-0.05698800086975098,0.4493441581726074,0.5069246292114258,328.0625,16.5,-22.1875,21.375,-7.0,3.4375,2.5625,31.25,-26.0625,-0.9339599609375,0.13922119140625,0.19244384765625,-0.26702880859375,4.0,3,1,1,1,1,311274.0,15485,1560
0.16298651695251465,0.7234325408935547,0.044699668884277344,327.8125,16.625,-21.25,66.4375,-9.5,3.0625,2.875,23.1875,-26.75,-0.9346923828125,0.1309814453125,0.19134521484375,-0.26934814453125,4.0,3,1,1,1,1,311294.0,15486,1561
0.12118673324584961,0.9006943702697754,-0.4559793472290039,327.4375,16.8125,-19.5625,83.875,-7.5,2.6875,2.875,23.1875,-26.75,-0.9361572265625,0.1165771484375,0.18853759765625,-0.27288818359375,4.0,3,1,1,1,1,311314.0,15487,1562
-0.05675196647644043,0.5735564231872559,0.26931285858154297,327.3125,16.8125,-19.0625,8.75,-2.9375,1.8125,2.875,23.1875,-26.75,-0.93646240234375,0.1123046875,0.18780517578125,-0.27410888671875,4.0,3,1,1,1,1,311336.0,15488,1563
-0.06601238250732422,0.6566383838653564,-0.020272254943847656,327.25,16.8125,-19.125,-0.375,1.1875,3.5625,4.5,26.5,-26.0625,-0.936279296875,0.11236572265625,0.1878662109375,-0.27459716796875,4.0,3,1,1,1,1,311354.0,15489,1564
0.19998717308044434,0.3615376949310303,-0.009870529174804688,327.1875,16.8125,-19.3125,-13.6875,-1.625,6.4375,4.5,26.5,-26.0625,-0.935791015625,0.11407470703125,0.188232421875,-0.27532958984375,4.0,3,1,1,1,1,311375.0,15490,1565
-0.30600786209106445,0.45763516426086426,0.16640281677246094,327.1875,16.8125,-19.75,-29.9375,-3.0625,1.5625,3.5625,26.875,-27.0,-0.93524169921875,0.117431640625,0.18963623046875,-0.27496337890625,4.0,3,1,1,1,1,311395.0,15491,1566
-0.3235318660736084,0.5234043598175049,0.03201866149902344,327.375,16.75,-20.625,-56.625,7.9375,-0.875,3.5625,26.875,-27.0,-0.93450927734375,0.1248779296875,0.1910400390625,-0.27313232421875,4.0,3,1,1,1,1,311414.0,15492,1567
0.1384284496307373,0.4347808361053467,0.8902959823608398,327.625,16.375,-21.875,-64.75,20.4375,3.25,3.5625,26.875,-27.0,-0.93353271484375,0.136474609375,0.19091796875,-0.27093505859375,4.0,3,1,1,1,1,311436.0,15493,1568
-0.23596763610839844,0.7454218864440918,0.2383136749267578,328.75,16.4375,-23.8125,-18.25,-0.875,-5.625,2.875,22.75,-27.1875,-0.9329833984375,0.15338134765625,0.195068359375,-0.2607421875,4.0,3,1,1,1,1,311536.0,15498,1569
-0.276200532913208,0.7689032554626465,0.35733604431152344,328.9375,16.5,-24.125,-16.375,2.25,-4.9375,2.5,23.0625,-25.5625,-0.932861328125,0.15594482421875,0.195556640625,-0.25921630859375,4.0,3,1,1,1,1,311554.0,15499,1570
-0.215576171875,0.9799325466156006,-0.014019012451171875,329.0625,16.5,-24.375,-15.0625,2.3125,-3.3125,2.5,23.0625,-25.5625,-0.93267822265625,0.1583251953125,0.196044921875,-0.25811767578125,4.0,3,1,1,1,1,311574.0,15500,1571
-0.016699790954589844,0.8646059036254883,0.00305938720703125,329.125,16.4375,-24.6875,-16.3125,3.0,-1.25,4.0,29.375,-24.75,-0.93243408203125,0.16094970703125,0.1961669921875,-0.2572021484375,4.0,3,1,1,1,1,311594.0,15501,1572
-0.42589449882507324,0.693483829498291,0.3462028503417969,329.1875,16.4375,-25.0,-17.8125,-0.375,-1.375,4.0,29.375,-24.75,-0.93206787109375,0.1636962890625,0.19683837890625,-0.25640869140625,4.0,3,1,1,1,1,311614.0,15502,1573
-0.1375124454498291,0.5136075019836426,0.4435853958129883,329.25,16.5,-25.375,-17.75,-3.75,-1.1875,4.0,29.375,-24.75,-0.9315185546875,0.16632080078125,0.19818115234375,-0.25567626953125,4.0,3,1,1,1,1,311636.0,15503,1574
-0.08582258224487305,0.5228939056396484,0.4187955856323242,329.3125,16.5,-25.6875,-16.6875,-2.5,-0.75,3.25,30.0625,-26.375,-0.930908203125,0.16888427734375,0.1993408203125,-0.255126953125,4.0,3,1,1,1,1,311655.0,15504,1575
-0.14992237091064453,0.6391136646270752,0.2264547348022461,329.375,16.625,-26.0,-16.9375,-3.375,-2.8125,3.25,30.0625,-26.375,-0.930419921875,0.17132568359375,0.20074462890625,-0.2542724609375,4.0,3,1,1,1,1,311674.0,15505,1576
0.04013323783874512,0.6659653186798096,0.16313457489013672,330.4375,17.6875,-27.625,-14.0625,6.125,5.5625,2.5,31.25,-26.0,-0.9283447265625,0.18206787109375,0.212158203125,-0.244873046875,4.0,3,1,1,1,1,311774.0,15510,1577
-0.08963704109191895,0.7054762840270996,-0.20400238037109375,330.375,17.625,-27.8125,-9.125,0.6875,2.625,1.75,24.5625,-24.0,-0.92803955078125,0.18377685546875,0.212158203125,-0.24493408203125,4.0,3,1,1,1,1,311794.0,15511,1578
