-3.559999942779541,-1.8299999237060547,9.630000114440918,241.0625,-20.1875,9.6875,50.9375,185.0625,35.0,41.0,-6.375,-36.375,-0.49859619140625,0.1929931640625,-0.0198974609375,-0.8448486328125,87.0,4,1,1,1,1,6093467.0,304579,9.704022109548099,0.8428307836733673,15.720388748107592,27.156946068282398,6.847854386218648,1207.4457486230788
-3.559999942779541,-1.8299999237060547,9.630000114440918,241.0625,-20.1875,9.6875,50.9375,185.0625,35.0,41.0,-6.375,-36.375,-0.49859619140625,0.1929931640625,-0.0198974609375,-0.8448486328125,87.0,4,1,1,1,1,6093473.0,304580,9.680834558422383,0.8309113405629667,15.783112378327626,27.22000080139224,6.853266408550086,1207.5485496711342
-3.919999837875366,-1.4199999570846558,9.460000038146973,241.125,-21.875,9.25,49.9375,171.3125,16.375,41.0,-6.375,-36.375,-0.4979248046875,0.20306396484375,-0.03094482421875,-0.84259033203125,87.0,4,1,1,1,1,6093480.0,304581,9.641507662908133,0.8138241200440923,15.88348008733605,27.32138330823125,6.861823942527219,1207.7155678476354
-5.009999752044678,-0.9899999499320984,9.260000228881836,242.6875,-28.4375,7.9375,49.875,113.0,-17.9375,46.1875,-11.1875,-29.5,-0.50335693359375,0.24310302734375,-0.07452392578125,-0.8258056640625,87.0,4,1,1,1,1,6093528.0,304582,9.438527771392351,0.7590445520549203,16.308987791464727,27.750460896379955,6.896330278004696,1208.4569780883212
-6.039999961853027,-0.75,9.289999961853027,244.0,-31.25,6.5,46.25,53.9375,-12.125,50.0625,-11.1875,-24.5625,-0.509521484375,0.2557373046875,-0.10009765625,-0.8154296875,87.0,4,1,1,1,1,6093568.0,304583,9.190683493036566,0.7200174893313225,16.725052183302676,28.16274295554837,6.928629322288367,1209.2072420876261
-6.039999961853027,-0.75,9.289999961853027,244.0,-31.25,6.5,46.25,53.9375,-12.125,50.0625,-11.1875,-24.5625,-0.509521484375,0.2557373046875,-0.10009765625,-0.8154296875,87.0,4,1,1,1,1,6093574.0,304584,9.184641050752951,0.7192671860628899,16.7343459397495,28.171931310481384,6.929348880315806,1209.223983200231
-6.190000057220459,-0.5399999618530273,9.4399995803833,244.1875,-31.625,6.1875,41.8125,42.0,-10.0625,50.0625,-11.1875,-24.5625,-0.51080322265625,0.25689697265625,-0.10455322265625,-0.813720703125,87.0,4,1,1,1,1,6093580.0,304585,9.184641050752951,0.7192671860628899,16.7343459397495,28.171931310481384,6.929348880315806,1209.223983200231
-6.369999885559082,-0.5099999904632568,9.389999389648438,244.375,-31.9375,5.875,39.0,31.4375,-6.5,50.0625,-11.1875,-24.5625,-0.51177978515625,0.2574462890625,-0.10845947265625,-0.81243896484375,87.0,4,1,1,1,1,6093588.0,304586,8.90101494387553,0.6955564058038384,17.1595592617803,28.573931346674133,6.960762567639142,1209.9989671192316
-6.389999866485596,-0.550000011920929,9.139999389648438,244.5,-32.1875,5.5625,36.125,24.0625,-1.6875,50.0625,-11.1875,-24.5625,-0.512451171875,0.257568359375,-0.1119384765625,-0.81146240234375,87.0,4,1,1,1,1,6093598.0,304587,8.90101494387553,0.6955564058038384,17.1595592617803,28.573931346674133,6.960762567639142,1209.9989671192316
-6.319999694824219,-0.4099999964237213,8.510000228881836,244.5625,-32.625,4.9375,23.8125,24.375,9.25,51.1875,-11.875,-22.1875,-0.5123291015625,0.2581787109375,-0.11798095703125,-0.81048583984375,87.0,4,1,1,1,1,6093618.0,304588,8.894613435049926,0.6950728929212175,17.16844884732158,28.58289105530829,6.961462727420739,1210.0162612153151
-5.980000019073486,-0.29999998211860657,9.199999809265137,244.375,-33.3125,4.625,5.625,36.625,16.875,51.1875,-11.875,-22.1875,-0.510009765625,0.26165771484375,-0.1229248046875,-0.8101806640625,87.0,4,1,1,1,1,6093638.0,304589,8.786908261678569,0.6888557650707057,17.323526787881217,28.7367765024198,6.973526683734652,1210.3196487762082
-5.920000076293945,-0.3199999928474426,9.579999923706055,244.0,-34.0625,4.3125,4.875,37.1875,20.5625,51.1875,-11.875,-22.1875,-0.506591796875,0.26617431640625,-0.12762451171875,-0.81005859375,87.0,4,1,1,1,1,6093660.0,304590,8.66774098052641,0.6826470498825543,17.511590778661155,28.910375009663944,6.987198816889124,1210.6703729182282
-5.71999979019165,-0.3700000047683716,9.329999923706055,243.75,-34.5625,3.8125,17.5625,20.125,18.5,51.875,-10.6875,-20.5,-0.5040283203125,0.2679443359375,-0.132568359375,-0.810302734375,87.0,4,1,1,1,1,6093678.0,304591,8.551268937871292,0.6757427792574546,17.70080781767312,29.08150624195112,7.000722037286432,1211.024608187441
-5.309999942779541,-0.3199999928474426,8.90999984741211,243.5625,-34.6875,3.1875,21.6875,1.125,15.625,51.875,-10.6875,-20.5,-0.5025634765625,0.26654052734375,-0.13671875,-0.81097412109375,87.0,4,1,1,1,1,6093698.0,304592,8.504315943946118,0.6728055565484112,17.77845266075398,29.153909343405466,7.006450094580035,1211.175968405027
-5.230000019073486,-0.28999999165534973,8.819999694824219,243.5,-34.625,2.875,20.5625,-7.3125,13.3125,51.875,-10.6875,-20.5,-0.502197265625,0.2650146484375,-0.13812255859375,-0.81146240234375,87.0,4,1,1,1,1,6093714.0,304593,8.380242448530304,0.6656248325868575,17.987164522697793,29.35120839023361,7.022121138206889,1211.599446656076
-4.880000114440918,-0.20999999344348907,8.019999504089355,243.375,-34.1875,2.25,12.25,-15.875,6.25,51.0625,-13.6875,-18.375,-0.5020751953125,0.25946044921875,-0.14007568359375,-0.81298828125,87.0,4,1,1,1,1,6093738.0,304594,8.047162095163081,0.6491520166105005,18.541968954923657,29.88144608733807,7.06489458632286,1212.8212004622221
-4.900000095367432,-0.1599999964237213,8.119999885559082,243.3125,-34.0,2.125,2.375,-7.5625,2.3125,51.0625,-13.6875,-18.375,-0.5020751953125,0.25762939453125,-0.1400146484375,-0.8135986328125,87.0,4,1,1,1,1,6093760.0,304595,8.047162095163081,0.6491520166105005,18.541968954923657,29.88144608733807,7.06489458632286,1212.8212004622221
-5.329999923706055,-0.04999999701976776,8.239999771118164,243.25,-34.0,2.1875,-8.0625,0.125,0.875,51.5,-14.0,-18.6875,-0.50177001953125,0.2578125,-0.13916015625,-0.81390380859375,87.0,4,1,1,1,1,6093778.0,304596,8.042048685395933,0.5409600138420838,18.550146411607823,29.889485635768004,7.06543537815341,1212.8397448414335
-5.690000057220459,-0.25,8.170000076293945,243.125,-34.0625,2.375,-12.75,3.875,7.9375,51.5,-14.0,-18.6875,-0.5003662109375,0.2591552734375,-0.1380615234375,-0.81451416015625,87.0,4,1,1,1,1,6093798.0,304597,7.934371068509243,0.4508000115350699,18.71049030269118,30.04454083896773,7.074245009917222,1213.2053893078694
-5.799999713897705,-0.25,8.170000076293945,242.9375,-34.0625,2.375,-13.25,4.0625,11.6875,51.5,-14.0,-18.6875,-0.49920654296875,0.25982666015625,-0.1375732421875,-0.8150634765625,87.0,4,1,1,1,1,6093814.0,304598,7.878025114498222,0.44834805526294463,18.79062023441251,30.121807131333547,7.078642329222011,1213.389684424433
-5.739999771118164,-0.25,8.079999923706055,242.5625,-34.1875,2.375,-9.625,2.3125,17.9375,51.5,-14.375,-19.5625,-0.49639892578125,0.2607421875,-0.13714599609375,-0.81658935546875,87.0,4,1,1,1,1,6093834.0,304599,7.7248643227835245,0.4417119721368765,19.006292936009725,30.326858498467903,7.09036727868153,1213.8941937838001
-5.589999675750732,-0.2800000011920929,7.819999694824219,242.1875,-34.25,2.3125,-7.5,2.4375,18.0,51.5,-14.375,-19.5625,-0.49346923828125,0.26129150390625,-0.136962890625,-0.81817626953125,87.0,4,1,1,1,1,6093854.0,304600,7.673841150750171,0.43932518638588736,19.077896506660448,30.395974780251933,7.0943241658232585,1214.06602341187
-5.349999904632568,-0.22999998927116394,8.0,241.875,-34.3125,2.25,-7.5,3.6875,11.8125,51.0625,-14.0,-18.6875,-0.49114990234375,0.26214599609375,-0.1368408203125,-0.8193359375,87.0,4,1,1,1,1,6093874.0,304601,7.5395972098238175,0.43306701351402044,19.27202257484559,30.581010480666215,7.10495243361288,1214.5389945927295
-5.190000057220459,-0.07999999821186066,7.71999979019165,241.6875,-34.3125,2.25,-3.3125,-1.5,5.125,51.0625,-14.0,-18.6875,-0.49005126953125,0.2623291015625,-0.13653564453125,-0.82000732421875,87.0,4,1,1,1,1,6093894.0,304602,7.185860593538926,0.422662995770426,19.799606972749512,31.063344829936273,7.133322714161985,1215.867997628718
-4.909999847412109,-0.029999999329447746,7.739999771118164,241.625,-34.1875,2.3125,-2.9375,-7.625,-0.3125,51.0625,-14.0,-18.6875,-0.4898681640625,0.26171875,-0.13568115234375,-0.8204345703125,87.0,4,1,1,1,1,6093915.0,304603,7.185860593538926,0.3522191631420217,19.799606972749512,31.063344829936273,7.133322714161985,1215.867997628718
-4.46999979019165,0.03999999910593033,7.329999923706055,241.75,-33.9375,2.375,1.4375,-14.6875,-5.125,51.5,-14.375,-20.375,-0.49072265625,0.260009765625,-0.13446044921875,-0.8206787109375,87.0,4,1,1,1,1,6093934.0,304604,7.18118099729562,0.29351596928501805,19.807125258110187,31.070510081304242,7.1336155790405105,1215.8877608168907
-4.589999675750732,-0.029999999329447746,7.329999923706055,241.875,-33.625,2.5,-2.6875,-14.0,-10.0625,51.5,-14.375,-20.375,-0.49224853515625,0.25823974609375,-0.1326904296875,-0.82061767578125,87.0,4,1,1,1,1,6093954.0,304605,7.090447164562725,0.2445966410708484,19.953941820188316,31.212528510653883,7.138514738428185,1216.2874291891198
-4.779999732971191,-0.09999999403953552,7.639999866485596,242.375,-33.4375,2.75,-6.875,-10.8125,-10.3125,51.0,-13.25,-19.5625,-0.495849609375,0.25701904296875,-0.131103515625,-0.81903076171875,87.0,4,1,1,1,1,6093974.0,304606,7.013081018827187,0.203830534225707,20.077546009997643,31.328339627494014,7.141880711493579,1216.6189814727145
-5.099999904632568,-0.11999999731779099,8.279999732971191,242.5,-33.25,3.0,-8.75,-5.4375,-10.6875,51.0,-13.25,-19.5625,-0.49713134765625,0.2569580078125,-0.12890625,-0.81866455078125,87.0,4,1,1,1,1,6093994.0,304607,6.881699974490026,0.1698587785214225,20.289245023149743,31.51136087498928,7.146398165851987,1217.1585811281252
-5.279999732971191,-0.09999999403953552,8.539999961853027,242.6875,-33.25,3.3125,-7.0,-0.5,-13.4375,51.0,-13.25,-19.5625,-0.49853515625,0.2576904296875,-0.127197265625,-0.81781005859375,87.0,4,1,1,1,1,6094014.0,304608,6.806230175698964,0.14154898210118544,20.411538090293543,31.610332905782958,7.1484564844591585,1217.4553932141507
-5.429999828338623,-0.19999998807907104,8.550000190734863,243.125,-33.1875,3.5625,-0.5,-0.375,-16.9375,51.0,-13.6875,-20.0,-0.50152587890625,0.25811767578125,-0.12646484375,-0.8160400390625,87.0,4,1,1,1,1,6094034.0,304609,6.676414676465377,0.1179574850843212,20.618685335165974,31.772182044871027,7.151316000881526,1217.9552298229203
-5.46999979019165,-0.2199999988079071,8.429999351501465,243.4375,-33.125,3.6875,6.375,-3.75,-16.125,51.0,-13.6875,-20.0,-0.50408935546875,0.2576904296875,-0.12615966796875,-0.81463623046875,87.0,4,1,1,1,1,6094054.0,304610,6.372446531719355,0.10624495102236105,21.092206357117885,32.127598708638054,7.157241703960634,1219.1316259805997
-5.589999675750732,-0.2199999988079071,8.319999694824219,243.8125,-33.0,3.625,12.8125,-7.625,-10.5,50.6875,-13.25,-20.0,-0.50677490234375,0.2559814453125,-0.126708984375,-0.8133544921875,87.0,4,1,1,1,1,6094074.0,304611,6.372446531719355,0.10624495102236105,21.092206357117885,32.127598708638054,7.157241703960634,1219.1316259805997
-5.599999904632568,-0.20999999344348907,8.519999504089355,244.0,-32.875,3.4375,9.0625,-6.125,-4.0,50.6875,-13.25,-20.0,-0.508056640625,0.254150390625,-0.12762451171875,-0.81298828125,87.0,4,1,1,1,1,6094094.0,304612,6.367169418002753,0.10604216648774618,21.100147965169054,32.13360412031485,7.157341721224673,1219.1515273004254
-5.460000038146973,-0.17000000178813934,8.550000190734863,243.9375,-32.8125,3.1875,7.0,-2.6875,3.75,50.6875,-13.25,-20.0,-0.50811767578125,0.25286865234375,-0.12872314453125,-0.81317138671875,87.0,4,1,1,1,1,6094115.0,304613,6.2558074572141535,0.10221598703136388,21.272023972991047,32.25958223755817,7.15940012498573,1219.5798987853857
-5.319999694824219,-0.07999999821186066,8.559999465942383,243.9375,-32.8125,2.9375,5.6875,3.5625,9.8125,52.5,-12.5625,-21.1875,-0.5079345703125,0.25213623046875,-0.1304931640625,-0.813232421875,87.0,4,1,1,1,1,6094134.0,304614,6.1532866553484595,0.08517998919280323,21.434744838313446,32.376621179606815,7.161020295859807,1219.9875995800137
-5.099999904632568,-0.07000000029802322,8.59000015258789,243.8125,-33.0,2.625,10.875,8.125,11.0,52.5,-12.5625,-21.1875,-0.50665283203125,0.2520751953125,-0.1328125,-0.813720703125,87.0,4,1,1,1,1,6094154.0,304615,6.041103391590546,0.07098332432733603,21.61938428213396,32.50670001285417,7.16254872989081,1220.4531145862393
-5.069999694824219,-0.19999998807907104,8.609999656677246,243.6875,-33.1875,2.25,16.75,8.4375,8.1875,50.6875,-14.0,-20.0,-0.505859375,0.25177001953125,-0.1361083984375,-0.813720703125,87.0,4,1,1,1,1,6094174.0,304616,5.939101615336334,0.05915277027278003,21.791894665734258,32.62583451393142,7.163735295844757,1220.8902457664544
-4.799999713897705,-0.35999998450279236,8.829999923706055,243.6875,-33.25,1.8125,17.0,1.625,4.375,50.6875,-14.0,-20.0,-0.50579833984375,0.25067138671875,-0.1390380859375,-0.81365966796875,87.0,4,1,1,1,1,6094194.0,304617,5.898773800550622,0.05686466728117005,21.863152732104464,32.67403809479105,7.164199982350804,1221.0689070079602
-5.009999752044678,-0.3100000023841858,8.389999389648438,243.8125,-33.0625,1.375,26.875,-13.125,1.25,50.6875,-14.0,-20.0,-0.5067138671875,0.24737548828125,-0.1416015625,-0.81365966796875,87.0,4,1,1,1,1,6094214.0,304618,5.585953627389323,0.03549978213069786,22.4122621572112,33.03028663222623,7.166464008568515,1222.4982664596698
-4.769999980926514,-0.29999998211860657,8.329999923706055,244.0625,-32.6875,1.0625,15.0,-22.0,-8.3125,51.375,-14.375,-19.0625,-0.50897216796875,0.24298095703125,-0.14227294921875,-0.81341552734375,87.0,4,1,1,1,1,6094234.0,304619,5.56881188753524,0.034430614305458615,22.441567871568605,33.049807926148276,7.166584703997872,1222.5769346659838
-5.069999694824219,-0.019999999552965164,7.96999979019165,244.375,-32.25,1.0625,8.5625,-19.125,-18.5,51.375,-14.375,-19.0625,-0.51202392578125,0.23974609375,-0.14111328125,-0.81268310546875,87.0,4,1,1,1,1,6094254.0,304620,5.56881188753524,0.034430614305458615,22.441567871568605,33.049807926148276,7.166584703997872,1222.5769346659838
-5.179999828338623,0.08999999612569809,8.09999942779541,244.875,-32.0,1.1875,7.75,-10.125,-23.0625,50.25,-15.0625,-20.375,-0.515625,0.23785400390625,-0.1402587890625,-0.81109619140625,87.0,4,1,1,1,1,6094274.0,304621,5.4559173279201545,0.02869217858788218,22.61856451245914,33.169992006672366,7.167216741269436,1223.0751811047253
-5.380000114440918,0.009999999776482582,8.300000190734863,245.375,-31.875,1.3125,6.3125,-3.875,-23.9375,50.25,-15.0625,-20.375,-0.519287109375,0.23712158203125,-0.13970947265625,-0.80908203125,87.0,4,1,1,1,1,6094294.0,304622,5.345598000209826,0.02391014882323515,22.7898937683464,33.28168192727621,7.167716315428134,1223.5513488647134
-5.589999675750732,-0.019999999552965164,8.4399995803833,245.8125,-31.8125,1.4375,9.25,-5.6875,-20.75,50.25,-15.0625,-20.375,-0.522705078125,0.236328125,-0.13958740234375,-0.80712890625,87.0,4,1,1,1,1,6094314.0,304623,5.263419198099221,0.019925124019362625,22.91529697298021,33.360540905029794,7.168014842840191,1223.8946764292102
-5.679999828338623,0.3199999928474426,8.670000076293945,246.1875,-31.5,1.4375,10.9375,-21.125,-13.4375,51.75,-14.0,-21.1875,-0.52581787109375,0.23345947265625,-0.1390380859375,-0.8060302734375,87.0,4,1,1,1,1,6094334.0,304624,5.107358214871191,0.01660427001613552,23.152227184776887,33.50198888724511,7.168474697111447,1224.5358759850867
-5.239999771118164,0.22999998927116394,8.34999942779541,246.3125,-30.6875,1.1875,13.0625,-46.8125,0.1875,51.75,-14.0,-21.1875,-0.5277099609375,0.22705078125,-0.13690185546875,-0.8070068359375,87.0,4,1,1,1,1,6094354.0,304625,5.006261812596414,0.021696121800282915,23.30979685324716,33.594683956231066,7.168876418711772,1224.967476110738
-4.339999675750732,0.1599999964237213,7.849999904632568,246.25,-29.5,0.9375,8.1875,-64.3125,5.875,50.6875,-13.6875,-20.375,-0.52874755859375,0.21759033203125,-0.1331787109375,-0.80950927734375,87.0,4,1,1,1,1,6094374.0,304626,4.766395464827802,0.03146103595474226,23.715416362441754,33.83336828570518,7.170451876796782,1226.155060794896
-4.409999847412109,-0.22999998927116394,8.119999885559082,246.25,-28.25,1.0,-8.8125,-65.5,-1.125,50.6875,-13.6875,-20.375,-0.5299072265625,0.20892333984375,-0.126708984375,-0.81207275390625,87.0,4,1,1,1,1,6094394.0,304627,4.7576450564167985,0.02621752996228522,23.7313871085107,33.84288402046791,7.170504314306998,1226.2025257870503
-4.029999732971191,-0.07000000029802322,8.84000015258789,246.1875,-27.0,1.375,-22.125,-63.875,-3.4375,50.6875,-13.6875,-20.375,-0.53106689453125,0.2020263671875,-0.11822509765625,-0.8143310546875,87.0,4,1,1,1,1,6094414.0,304628,4.7576450564167985,0.021847941635237685,23.7313871085107,33.84288402046791,7.170504314306998,1226.2025257870503
-3.859999895095825,0.2800000011920929,9.059999465942383,246.0,-25.5625,1.75,-20.875,-79.75,6.375,49.875,-14.0,-22.875,-0.53131103515625,0.193603515625,-0.10858154296875,-0.817626953125,87.0,4,1,1,1,1,6094434.0,304629,4.665913058244307,0.018206618029364737,23.9394989982063,33.95137921649031,7.170927667800161,1226.7591843882856
-2.950000047683716,0.25,8.630000114440918,245.5625,-23.5625,1.9375,-14.875,-113.625,18.9375,49.875,-14.0,-22.875,-0.53033447265625,0.180419921875,-0.09747314453125,-0.8226318359375,87.0,4,1,1,1,1,6094454.0,304630,4.592722230297504,0.023902820558732604,24.129623187126395,34.050100257720736,7.171441461410045,1227.277853144218
-1.9799998998641968,0.3100000023841858,8.769999504089355,245.0625,-20.875,2.0,-16.625,-147.3125,21.6875,48.375,-13.6875,-25.6875,-0.5289306640625,0.161865234375,-0.0833740234375,-0.82891845703125,87.0,4,1,1,1,1,6094474.0,304631,4.537923739879396,0.030127395627958183,24.323029621713754,34.15098113935302,7.1721112122490736,1227.8185692983136
-2.559999942779541,0.7999999523162842,8.809999465942383,244.5625,-17.75,1.6875,16.6875,-164.5,27.25,48.375,-13.6875,-25.6875,-0.52764892578125,0.13873291015625,-0.0703125,-0.8350830078125,87.0,4,1,1,1,1,6094494.0,304632,4.492749469384741,0.04117220618757589,24.49795553719694,34.24038937143636,7.172930562224248,1228.3060923416444
-3.1399998664855957,-0.25999999046325684,9.029999732971191,243.3125,-14.4375,1.0,0.4375,-177.0,80.4375,48.375,-13.6875,-25.6875,-0.52105712890625,0.11187744140625,-0.0587158203125,-0.8441162109375,87.0,4,1,1,1,1,6094514.0,304633,4.43203066085821,0.046924514149901064,24.687994753288063,34.334813101290855,7.173930281762917,1228.8320662632198
-1.159999966621399,0.8299999833106995,7.710000038146973,241.3125,-11.125,0.1875,24.4375,-164.875,109.9375,44.6875,-14.0,-33.1875,-0.5078125,0.08465576171875,-0.0479736328125,-0.85595703125,87.0,4,1,1,1,1,6094534.0,304634,4.3361355172565155,0.059636196310031586,25.061316786834237,34.528215126519896,7.176590198893601,1229.9498609913114
-1.0499999523162842,1.5299999713897705,9.010000228881836,239.0,-9.375,-0.875,44.4375,-69.75,131.625,44.6875,-14.0,-33.1875,-0.4908447265625,0.0675048828125,-0.04730224609375,-0.8673095703125,87.0,4,1,1,1,1,6094554.0,304635,4.332590500144114,0.06342182550982844,25.088137008209838,34.542114771793564,7.176793666282722,1230.0303477589807
-0.44999998807907104,0.8299999833106995,9.960000038146973,236.0,-8.5,-2.0,31.25,-38.5,142.8125,38.0,-17.75,-37.6875,-0.46856689453125,0.05706787109375,-0.05047607421875,-0.880126953125,87.0,4,1,1,1,1,6094575.0,304636,4.331837693510515,0.06460624130435466,25.09765750328175,34.54646282016814,7.176858514294667,1230.0555393373902
-1.6200000047683716,1.5699999332427979,9.819999694824219,233.4375,-8.0,-2.8125,20.75,-10.25,134.0625,38.0,-17.75,-37.6875,-0.44854736328125,0.05126953125,-0.05364990234375,-0.89068603515625,87.0,4,1,1,1,1,6094594.0,304637,4.309822465315101,0.09013114276061973,25.308025237258203,34.63813598478986,7.178775671475579,1230.5938600646352
-1.899999976158142,1.4499999284744263,10.029999732971191,230.6875,-8.0,-3.4375,6.25,12.9375,149.5,38.0,-17.75,-37.6875,-0.427001953125,0.05023193359375,-0.05712890625,-0.90106201171875,87.0,4,1,1,1,1,6094615.0,304638,4.271928140264087,0.12264274987256218,25.5217190823307,34.730114299800604,7.181416276165354,1231.1433647941847
-1.559999942779541,1.2400000095367432,10.969999313354492,227.0625,-8.4375,-3.875,-6.1875,42.625,196.625,34.375,-22.5625,-37.25,-0.39801025390625,0.0540771484375,-0.060546875,-0.913818359375,87.0,4,1,1,1,1,6094634.0,304639,4.231912107552155,0.15375348051893756,25.764590951832457,34.828001199972455,7.184972694922675,1231.7393166661457
-3.7200000286102295,3.0199999809265137,8.809999465942383,222.9375,-9.0,-5.3125,68.6875,43.1875,215.6875,34.375,-22.5625,-37.25,-0.3648681640625,0.05645751953125,-0.07196044921875,-0.92657470703125,87.0,4,1,1,1,1,6094654.0,304640,4.175280847940805,0.1994446105779355,25.976743651084785,34.917566129870664,7.189251028097268,1232.2965498939993
-5.579999923706055,4.110000133514404,9.529999732971191,217.5,-9.6875,-6.875,21.75,78.0625,310.0625,31.6875,-27.375,-37.25,-0.3199462890625,0.0609130859375,-0.083740234375,-0.9417724609375,87.0,4,1,1,1,1,6094674.0,304641,3.8437800571371454,0.4535952222431172,26.630477443445084,35.191591105171646,7.221588055118629,1234.1950497600735
-2.180000066757202,2.7799999713897705,9.239999771118164,209.625,-10.75,-8.3125,-5.9375,112.4375,426.375,31.6875,-27.375,-37.25,-0.2540283203125,0.07257080078125,-0.093505859375,-0.95989990234375,87.0,4,1,1,1,1,6094694.0,304642,3.8437800571371454,0.4535952222431172,26.630477443445084,35.191591105171646,7.221588055118629,1234.1950497600735
-1.559999942779541,1.7400000095367432,8.760000228881836,200.75,-11.125,-10.0,3.875,83.625,450.9375,31.6875,-27.375,-37.25,-0.17852783203125,0.0806884765625,-0.10247802734375,-0.9752197265625,87.0,4,1,1,1,1,6094714.0,304643,3.8437800571371454,0.4535952222431172,26.630477443445084,35.191591105171646,7.221588055118629,1234.1950497600735
-2.629999876022339,0.19999998807907104,9.40999984741211,193.1875,-11.1875,-11.3125,-13.8125,78.0625,353.4375,26.875,-36.0,-35.6875,-0.114013671875,0.086181640625,-0.1082763671875,-0.98382568359375,87.0,4,1,1,1,1,6094734.0,304644,3.8408590577364876,0.45494766593652347,26.643144403260845,35.196946306837916,7.222222375842734,1234.232197546326
-1.9499999284744263,0.22999998927116394,12.389999389648438,186.9375,-11.4375,-13.375,73.0,74.0625,306.6875,26.875,-36.0,-35.6875,-0.06011962890625,0.09320068359375,-0.12060546875,-0.98651123046875,87.0,4,1,1,1,1,6094754.0,304645,3.7893192311592188,0.4597865579030911,26.888464977065137,35.28223052708094,7.23257055071978,1234.837362123183
-2.180000066757202,3.5299999713897705,10.079999923706055,182.125,-11.125,-16.875,128.5625,52.0,239.375,15.375,-40.375,-33.5625,-0.0184326171875,0.095703125,-0.14678955078125,-0.984375,87.0,4,1,1,1,1,6094774.0,304646,3.744863899646596,0.5002592080075994,27.13033211258981,35.36284997808368,7.243340133751207,1235.421424064832
-2.2100000381469727,4.980000019073486,10.279999732971191,177.875,-10.625,-19.4375,75.8125,40.0,221.9375,15.375,-40.375,-33.5625,0.0181884765625,0.09716796875,-0.16497802734375,-0.9813232421875,87.0,4,1,1,1,1,6094794.0,304647,3.6976674923927604,0.5917492799170185,27.349220224781657,35.44235640937751,7.256063796320567,1236.0094809691414
-2.2899999618530273,3.2699999809265137,8.369999885559082,173.25,-9.25,-21.4375,64.125,3.75,245.6875,15.375,-40.375,-33.5625,0.0572509765625,0.0927734375,-0.17950439453125,-0.97772216796875,87.0,4,1,1,1,1,6094814.0,304648,3.649311555388671,0.6804018310911824,27.549628715154977,35.52078568923559,7.27068667102355,1236.6015645738685
-1.5799999237060547,3.0799999237060547,7.309999942779541,168.9375,-7.5,-22.5625,8.125,-4.3125,214.9375,6.1875,-48.1875,-28.6875,0.09405517578125,0.0853271484375,-0.18701171875,-0.97412109375,87.0,4,1,1,1,1,6094834.0,304649,3.550106399373398,0.8431803194282788,27.95157622814956,35.70279544098512,7.313915527670302,1238.0346087922592
-0.9699999690055847,3.5799999237060547,7.849999904632568,165.0625,-6.0625,-22.25,-54.0,1.4375,198.5,6.1875,-48.1875,-28.6875,0.12701416015625,0.07855224609375,-0.1834716796875,-0.97161865234375,87.0,4,1,1,1,1,6094854.0,304650,3.550106399373398,0.8431803194282788,27.95157622814956,35.70279544098512,7.313915527670302,1238.0346087922592
-0.7699999809265137,3.3999998569488525,7.289999961853027,160.9375,-4.625,-21.5625,-46.75,5.8125,214.5,-2.0,-49.0,-27.5,0.16241455078125,0.07159423828125,-0.17724609375,-0.968017578125,87.0,4,1,1,1,1,6094874.0,304651,3.5435723309769713,0.8693916971789628,28.00843013475649,35.7294091704616,7.320445027642844,1238.2449639686306
-0.7299999594688416,3.4099998474121094,7.960000038146973,156.625,-3.4375,-21.0625,-34.125,23.1875,219.25,-2.0,-49.0,-27.5,0.19903564453125,0.06707763671875,-0.1729736328125,-0.9622802734375,87.0,4,1,1,1,1,6094894.0,304652,3.5307907114592325,0.9274202495761807,28.13837660501711,35.78958147081348,7.33625027195506,1238.7245026858354
-0.4099999964237213,3.0999999046325684,7.960000038146973,152.0,-2.3125,-20.5625,-43.25,29.8125,235.9375,-2.0,-49.0,-27.5,0.23760986328125,0.06353759765625,-0.16827392578125,-0.95458984375,87.0,4,1,1,1,1,6094914.0,304653,3.5159008471137625,1.0124492118107407,28.34631226351483,35.88142583693832,7.362698047400344,1239.4649812132536
0.5299999713897705,1.649999976158142,8.019999504089355,147.1875,-1.4375,-19.875,-39.5625,43.5625,241.875,-10.875,-47.875,-31.1875,0.278076171875,0.0614013671875,-0.16204833984375,-0.94476318359375,87.0,4,1,1,1,1,6094934.0,304654,2.9299173725948022,1.0600267407623472,28.506373086661807,35.940119829409426,7.3839331860166855,1240.0360392447794
1.0099999904632568,0.3799999952316284,8.960000038146973,142.6875,-0.75,-19.1875,-40.9375,36.125,217.8125,-10.875,-47.875,-31.1875,0.3153076171875,0.05999755859375,-0.15570068359375,-0.9342041015625,87.0,4,1,1,1,1,6094954.0,304655,2.950079115259443,1.0866035836494996,28.72867593711406,36.017364942962054,7.412384903386414,1240.788273252166
2.059999942779541,-0.26999998092651367,10.369999885559082,139.1875,-0.0625,-18.6875,-22.75,22.3125,152.5625,-19.375,-43.6875,-31.1875,0.343505859375,0.057373046875,-0.15203857421875,-0.92498779296875,87.0,4,1,1,1,1,6094974.0,304656,2.9779589011445906,0.905502986374583,28.90421869631653,36.07145279856079,7.428831307247941,1241.313252695784
